date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),activeAddresses,medianTxValue(USD)
2017-04-01,200323.06974,218,75400210.1353,0.166611,595743.0,181,220.759575
2017-04-02,497276.77881,525,80153367.9846,0.177114,862892.0,367,627.160674
2017-04-03,1032949.44024,445,78907038.2094,0.17436,4895030.0,347,257.35536
2017-04-04,1465257.30841,395,91826504.5505,0.202908,4300240.0,327,419.00502
2017-04-05,402242.893254,283,92182211.0177,0.203694,1079460.0,258,321.225438
2017-04-06,1424731.74574,317,89381364.0701,0.197505,1722680.0,263,244.11618
2017-04-07,237088.04078,548,83862035.3161,0.185309,460586.0,378,38.91489
2017-04-08,63183.950403,144,84138996.5671,0.185921,617365.0,131,62.097614
2017-04-09,154841.062041,165,90264746.3249,0.199457,439272.0,130,199.457
2017-04-10,336771.363995,133,84905620.5318,0.187615,1914980.0,97,558.154625
2017-04-11,2439661.74601,312,94733248.5855,0.209331,1671810.0,228,419.289993
2017-04-12,180486.44613,141,88851878.2408,0.196335,1042610.0,115,196.531335
2017-04-13,213460.903668,158,93314496.6955,0.206196,1836650.0,134,282.282324
2017-04-14,138128.98716,171,89922617.0998,0.198701,451172.0,156,212.808771
2017-04-15,493787.14989,159,87940437.4485,0.194321,329393.0,151,245.038781
2017-04-16,520455.71923,241,89213919.2718,0.197135,903077.0,191,394.27
2017-04-17,412977.692608,203,93924537.9614,0.207544,1575470.0,138,553.934936
2017-04-18,465897.391488,309,94867657.3085,0.209628,877605.0,247,417.15972
2017-04-19,396918.657426,330,96542553.5545,0.213329,1200350.0,246,560.201954
2017-04-20,290167.843966,166,99068701.4651,0.218911,1375830.0,143,548.0436885
2017-04-21,1488850.84012,654,96192730.4166,0.212556,1082090.0,593,614.074284
2017-04-22,293354.425628,180,99690960.1866,0.220286,1130720.0,139,334.284005
2017-04-23,334282.552736,213,102088582.887,0.225584,1508350.0,171,246.563312
2017-04-24,443463.70794,171,104100179.121,0.230029,1123840.0,146,231.869232
2017-04-25,615810.631296,193,106484676.992,0.235298,863681.0,167,380.712164
2017-04-26,550834.942503,226,104531009.155,0.230981,1200080.0,195,430.548584
2017-04-27,589969.86228,259,109117627.639,0.241116,593836.0,223,432.80322
2017-04-28,874396.310337,241,110976259.701,0.245223,899066.0,214,597.853674
2017-04-29,563756.666265,288,114511599.962,0.253035,1743000.0,244,270.8739675
2017-04-30,348652.42347,246,117715670.406,0.260115,1387470.0,218,183.901305
2017-05-01,1056827.96965,239,115920395.382,0.256148,2101080.0,204,297.900124
2017-05-02,304064.33629,219,113408729.512,0.250598,1761050.0,177,274.154212
2017-05-03,1898371.79425,213,116645384.422,0.25775,1751990.0,194,383.532
2017-05-04,1298599.79751,286,115159202.1,0.254466,2805870.0,252,338.185314
2017-05-05,817356.861816,269,120728311.755,0.266772,3769290.0,227,480.1896
2017-05-06,2067071.90138,248,127856464.654,0.282523,2654230.0,234,254.4119615
2017-05-07,1375323.08681,695,132100501.949,0.291901,11015500.0,560,310.290763
2017-05-08,716586.794612,523,150097606.022,0.331669,5574780.0,451,311.437191
2017-05-09,786549.252445,452,154952588.014,0.342397,4875170.0,388,342.397
2017-05-10,1008235.94266,314,131904094.147,0.291467,1655330.0,282,304.874482
2017-05-11,338656.417275,216,138624496.947,0.306317,3045480.0,196,186.240736
2017-05-12,734339.146614,254,150399910.774,0.332337,4362970.0,228,266.7004425
2017-05-13,1082883.59607,321,152689373.26,0.337396,4792130.0,251,334.02204
2017-05-14,396085.458384,225,146678572.329,0.324114,4402150.0,186,324.114
2017-05-15,447837.37704,228,159160873.268,0.351696,1580480.0,182,324.967104
2017-05-16,356922.581028,203,142361222.524,0.314574,1578430.0,238,261.410994
2017-05-17,978636.001212,266,140057278.344,0.309483,1535350.0,270,585.0776115
2017-05-18,1448185.45764,348,142802008.364,0.315548,2075340.0,332,330.378756
2017-05-19,1168734.06093,303,152219624.519,0.336358,2127620.0,254,411.702192
2017-05-20,912199.963744,427,164885661.503,0.364346,1694430.0,331,256.86393
2017-05-21,744437.896567,461,165927889.277,0.366649,1837440.0,457,213.023069
2017-05-22,635578.978404,234,168333205.624,0.371964,2695000.0,222,436.685736
2017-05-23,773678.306384,304,163680061.606,0.361682,2288030.0,277,361.682
2017-05-24,463139.935197,287,183861636.01,0.406277,5081470.0,275,402.21423
2017-05-25,2997518.72058,314,199600503.601,0.441055,3372850.0,266,358.577715
2017-05-26,514827.868855,172,176900475.104,0.390895,1863060.0,161,510.117975
2017-05-27,1252884.95084,230,170156991.561,0.375994,1934440.0,216,550.079222
2017-05-28,467328.996096,212,151420416.839,0.334592,1747990.0,193,333.75552
2017-05-29,357650.838846,137,161168848.499,0.356133,1348970.0,123,320.5197
2017-05-30,1083904.19248,301,167690581.399,0.370544,1637700.0,215,505.79256
2017-05-31,577897.635488,216,159168113.981,0.351712,2581360.0,181,351.712
2017-06-01,4433071.08705,230,177992936.883,0.393309,1629420.0,184,438.146226
2017-06-02,896817.409911,194,180434004.019,0.398703,3191020.0,143,706.103013
2017-06-03,1124750.34047,254,179196725.654,0.395969,2671870.0,221,573.5610965
2017-06-04,1731969.03584,277,191534662.494,0.423232,4051010.0,212,615.379328
2017-06-05,977576.709758,281,185970983.266,0.410938,6554910.0,226,685.444584
2017-06-06,3478713.11919,539,230021529.504,0.508276,14781500.0,371,787.319524
2017-06-07,3673932.69541,555,233592620.836,0.516167,17674900.0,486,601.334555
2017-06-08,5253642.6511,419,236789451.336,0.523231,12095000.0,362,498.115912
2017-06-09,847721.848253,264,246650568.331,0.545021,4553500.0,238,462.722829
2017-06-10,1866109.59267,393,254483345.509,0.562329,4463740.0,327,730.465371
2017-06-11,614283.491866,230,242661319.071,0.536206,2760710.0,196,658.997174
2017-06-12,596845.999775,222,247921335.559,0.547829,2298420.0,213,490.0330405
2017-06-13,1121367.42009,349,216172520.658,0.477674,2794560.0,280,477.674
2017-06-14,600813.697704,179,236410665.03,0.522394,2469760.0,163,518.214848
2017-06-15,1984144.36175,248,215628100.403,0.476471,1784540.0,213,658.2446865
2017-06-16,674058.85927,234,205316240.702,0.453685,3644170.0,193,520.376695
2017-06-17,341300.024362,197,215481020.885,0.476146,2072100.0,176,349.96731
2017-06-18,457722.548376,126,222558035.769,0.491784,1740710.0,109,382.853844
2017-06-19,2318108.51408,288,220887212.147,0.488092,5385830.0,211,653.311142
2017-06-20,834557.58336,298,246767779.245,0.54528,5903810.0,221,552.36864
2017-06-21,703169.265024,222,229731896.0,0.507636,3244380.0,174,314.480502
2017-06-22,711010.370106,272,212197753.045,0.468891,3440170.0,200,308.7647235
2017-06-23,755760.090052,225,228414063.502,0.504724,3626720.0,173,339.174528
2017-06-24,377628.123198,204,248877578.725,0.549942,2718670.0,159,215.852235
2017-06-25,769920.40452,195,231848031.337,0.512312,1767340.0,166,480.548656
2017-06-26,481497.896691,251,216425497.536,0.478233,3889540.0,216,348.631857
2017-06-27,669501.017192,241,203658994.441,0.450023,2215940.0,194,456.773345
2017-06-28,976221.45577,229,213557220.82,0.471895,1723490.0,183,759.75095
2017-06-29,1014108.85177,198,226203344.643,0.499839,1504980.0,163,251.918856
2017-06-30,1693501.50299,293,214107071.719,0.47311,2252430.0,211,576.24798
2017-07-01,466553.817884,176,209472029.55,0.462868,2290300.0,144,628.111876
2017-07-02,551908.7462,147,196806898.046,0.434882,2119780.0,117,496.635244
2017-07-03,768911.667546,172,201884535.763,0.446102,1600030.0,136,460.377264
2017-07-04,1300066.90556,272,212648495.043,0.469887,2036880.0,248,446.1577065
2017-07-05,440809.173162,126,222167935.017,0.490922,1444900.0,130,687.536261
2017-07-06,687735.589617,226,223365841.683,0.493569,1764740.0,175,714.4411275
2017-07-07,654465.141552,141,221156933.253,0.488688,1569460.0,121,488.688
2017-07-08,1149803.23309,146,207385762.758,0.458258,1392680.0,107,688.074387
2017-07-09,278144.369208,112,202842136.601,0.448218,1799080.0,97,232.625142
2017-07-10,1479477.71588,214,189195418.843,0.418063,3582040.0,196,1291.81467
2017-07-11,2111582.44106,345,143848309.962,0.31786,4440000.0,231,789.24638
2017-07-12,1999558.74172,264,135390557.723,0.299171,3468390.0,188,339.559085
2017-07-13,582077.677621,161,149483039.422,0.330311,2320020.0,114,472.014419
2017-07-14,1005246.47236,149,138844438.016,0.306803,1664030.0,123,302.200955
2017-07-15,801089.887806,152,124626598.443,0.275386,1378270.0,99,1105.399404
2017-07-16,419099.732853,144,121348761.743,0.268143,1419260.0,105,551.838294
2017-07-17,388494.135281,146,115852059.772,0.255997,996170.0,114,523.3858665
2017-07-18,470621.665052,122,135234426.903,0.298826,1100380.0,91,566.125857
2017-07-19,499839.539648,124,145671643.287,0.321889,1030450.0,96,643.778
2017-07-20,420776.648968,148,134389511.548,0.296959,1302300.0,108,534.5262
2017-07-21,933785.161162,153,161527722.514,0.356926,712945.0,121,547.167558
2017-07-22,354069.196145,124,159187573.597,0.351755,1344510.0,83,476.27627
2017-07-23,313269.61446,57,178269898.264,0.393921,936073.0,55,990.317394
2017-07-24,370204.480725,121,170419924.159,0.376575,907901.0,100,432.3081
2017-07-25,323587.30682,90,170870214.171,0.37757,1456420.0,78,477.62605
2017-07-26,280868.975685,81,144048790.82,0.318303,1457380.0,81,530.611101
2017-07-27,289992.68694,102,152866774.049,0.337788,1354970.0,90,506.682
2017-07-28,955166.884465,188,155671241.811,0.343985,2654560.0,156,851.70686
2017-07-29,316397.442345,127,144909544.615,0.320205,1780770.0,85,413.384655
2017-07-30,374700.7719,126,145547643.5,0.321615,1694960.0,94,411.02397
2017-07-31,547129.924884,237,138229418.538,0.305444,2294370.0,143,366.5328
2017-08-01,233781.56106,147,129612820.72,0.286404,2909400.0,104,260.054832
2017-08-02,560163.294306,299,143951038.776,0.318087,1796100.0,190,314.269956
2017-08-03,908847.33632,460,150935280.143,0.33352,1684880.0,268,330.01804
2017-08-04,697334.556798,309,153155502.554,0.338426,1665010.0,180,273.109782
2017-08-05,676584.168208,250,149110588.977,0.329488,2252270.0,164,340.361104
2017-08-06,836363.756775,189,160114401.285,0.353803,1296770.0,139,283.0424
2017-08-07,864146.502459,249,164009066.646,0.362409,2085350.0,175,492.87624
2017-08-08,878383.681389,262,162069427.522,0.358123,1788310.0,170,769.4272655
2017-08-09,839880.495168,178,161528627.041,0.356928,2001300.0,134,491.132928
2017-08-10,742547.550004,198,171672137.42,0.379342,2179920.0,151,563.512541
2017-08-11,994171.641762,263,162617015.954,0.359333,2063470.0,178,459.94624
2017-08-12,983049.410516,325,166751082.138,0.368468,3732240.0,176,538.331748
2017-08-13,2249487.91138,447,174925988.874,0.386532,4958590.0,188,1609.519248
2017-08-14,617998.405454,215,163663769.688,0.361646,2570100.0,126,430.35874
2017-08-15,1143435.78598,265,170656157.229,0.377097,4758110.0,149,750.42303
2017-08-16,672859.863936,190,178227811.454,0.393828,2289320.0,143,422.577444
2017-08-17,1092748.12608,301,185201644.326,0.409238,2627380.0,247,818.476
2017-08-18,2193159.96438,455,195995924.442,0.43309,6033950.0,239,627.9805
2017-08-19,852498.450837,163,206943619.482,0.457281,2944220.0,134,535.01877
2017-08-20,829944.00434,209,200901592.469,0.44393,2672700.0,154,331.17178
2017-08-21,17745999.6176,295,218967032.052,0.483849,3696750.0,188,1204.78401
2017-08-22,1001251.16044,234,210478053.966,0.465091,3526460.0,157,533.6919225
2017-08-23,699281.845184,189,207681732.538,0.458912,2781400.0,154,438.719872
2017-08-24,357150.88353,81,216056214.47,0.477417,2654260.0,94,447.817146
2017-08-25,1164420.76281,272,236665451.754,0.522957,3637720.0,189,969.3007995
2017-08-26,628924.489808,142,246996770.583,0.545786,5535110.0,149,538.963675
2017-08-27,1342042.80949,230,282223903.057,0.623627,3060370.0,223,516.363156
2017-08-28,1088097.70675,215,271664497.249,0.600294,3432980.0,181,593.090472
2017-08-29,3389877.10638,415,287874019.42,0.636112,5955930.0,315,1060.398704
2017-08-30,594781.876278,125,288028340.346,0.636453,3680150.0,133,855.392832
2017-08-31,1354354.78626,282,298508096.608,0.65961,3958540.0,218,651.69468
2017-09-01,1868681.93048,311,298439760.814,0.659459,3332400.0,222,674.626557
2017-09-02,2066352.49665,272,323958286.591,0.715847,5036790.0,188,898.387985
2017-09-03,1199767.11128,146,301147835.107,0.665443,2428930.0,120,809.178688
2017-09-04,2880071.52349,330,305184602.733,0.674363,4773210.0,211,1255.663906
2017-09-05,1322205.70656,256,260031185.622,0.574588,2984600.0,178,1149.176
2017-09-06,981352.740417,230,283007723.474,0.625359,2523720.0,162,1407.05775
2017-09-07,1828629.75813,254,307064957.244,0.678518,1990370.0,177,926.855588
2017-09-08,2134596.04264,275,304980500.86,0.673912,3097260.0,185,677.955472
2017-09-09,895783.6752,178,279347479.72,0.617271,1935650.0,131,678.9981
2017-09-10,1601931.91666,196,280854479.684,0.620601,2034110.0,138,986.134989
2017-09-11,965308.90587,150,278771380.591,0.615998,1701420.0,119,728.417635
2017-09-12,1881229.19366,277,281879057.629,0.622865,1734310.0,199,928.06885
2017-09-13,601533.130348,147,267457570.273,0.590998,2980030.0,107,1075.61636
2017-09-14,630592.38036,118,243319329.554,0.53766,2038220.0,81,1030.42539
2017-09-15,1085555.8307,214,185905362.957,0.410793,5228990.0,160,814.191726
2017-09-16,675835.36956,190,247905496.251,0.547794,1487280.0,146,547.794
2017-09-17,824107.261725,127,242337743.972,0.535491,1566440.0,107,692.925354
2017-09-18,1222289.50201,114,241527674.393,0.533701,1449840.0,94,532.633598
2017-09-19,1327271.70942,249,266942565.219,0.58986,1542410.0,221,707.832
2017-09-20,1338120.04345,181,251131289.282,0.554922,2693650.0,135,1264.112316
2017-09-21,946695.361446,160,255432347.27,0.564426,2326580.0,133,620.8686
2017-09-22,739866.60636,136,215876551.142,0.47702,2106560.0,110,876.76276
2017-09-23,293341.73688,124,207591222.137,0.458712,950706.0,95,357.566004
2017-09-24,391081.737046,80,222301890.495,0.491218,830918.0,70,377.992251
2017-09-25,676031.98388,90,215035709.432,0.475162,1071560.0,84,554.989216
2017-09-26,819220.585216,131,228766149.763,0.505502,841541.0,106,753.19798
2017-09-27,366110.0709,103,223572205.782,0.494025,1113950.0,91,442.152375
2017-09-28,553357.580787,164,233875013.407,0.516791,1208350.0,124,391.210787
2017-09-29,643519.486445,107,223431913.82,0.493715,2144370.0,88,767.23311
2017-09-30,456908.071494,92,220715694.849,0.487713,1195870.0,74,192.646635
2017-10-01,551419.875985,92,219110038.374,0.484165,1326000.0,76,893.76859
2017-10-02,409655.21976,89,208238372.068,0.460142,1244450.0,88,145.865014
2017-10-03,591618.137451,107,202891465.676,0.448327,1670930.0,85,447.430346
2017-10-04,383658.110346,86,207190713.355,0.457827,1577820.0,86,457.5980865
2017-10-05,933094.425936,117,202382796.411,0.447203,1352100.0,103,719.549627
2017-10-06,599220.743022,91,199834926.661,0.441573,1420160.0,81,282.165147
2017-10-07,158567.284328,71,211390852.311,0.467108,1195250.0,62,394.239152
2017-10-08,314252.127896,96,207013764.658,0.457436,1994350.0,86,916.01559
2017-10-09,649829.432928,151,192874217.149,0.426192,3135910.0,113,1278.576
2017-10-10,2003674.8855,162,178395707.778,0.394199,2158910.0,120,1902.010175
2017-10-11,781069.796119,113,181174379.83,0.400339,2534060.0,88,977.627838
2017-10-12,739813.723275,161,180131699.323,0.398035,3620640.0,120,796.07
2017-10-13,719634.37392,123,170270129.52,0.376244,3300280.0,117,400.323616
2017-10-14,1444975.05172,153,177715069.095,0.392695,1545690.0,137,669.15228
2017-10-15,134097.112695,84,177125845.929,0.391393,2327030.0,81,332.68405
2017-10-16,433946.167869,102,179486359.59,0.396609,1628770.0,94,716.4741585
2017-10-17,610368.002508,173,181286612.932,0.400587,1580600.0,125,515.956056
2017-10-18,294867.089732,94,183144340.509,0.404692,1308610.0,88,402.466194
2017-10-19,744303.45761,148,176862461.042,0.390811,1586320.0,103,1456.943408
2017-10-20,566999.27375,127,166905855.427,0.36881,1936580.0,108,469.12632
2017-10-21,369252.7296,121,166358266.624,0.3676,2249650.0,88,183.8
2017-10-22,252245.208364,91,155272090.246,0.343103,1479960.0,76,343.103
2017-10-23,311028.747568,114,153665981.84,0.339554,1453130.0,97,275.548071
2017-10-24,526594.703245,189,148744473.821,0.328679,2028920.0,112,361.5469
2017-10-25,447319.155525,98,162824284.487,0.359791,1385060.0,63,2263.08539
2017-10-26,241436.50827,89,161647195.841,0.35719,1144960.0,80,352.90372
2017-10-27,1292152.31134,74,156865074.262,0.346623,964655.0,74,738.30699
2017-10-28,255979.243953,44,157171905.494,0.347301,865695.0,48,218.105028
2017-10-29,334733.706615,103,157332108.691,0.347655,2141310.0,83,173.8275
2017-10-30,260840.884656,80,162265382.738,0.358556,888856.0,77,452.497672
2017-10-31,616532.745581,108,162615205.579,0.359329,1542910.0,89,299.8600505
2017-11-01,1167644.11481,168,175896261.179,0.388676,2326720.0,122,1182.741068
2017-11-02,1264417.53935,235,165811130.812,0.366391,4398220.0,112,1406.208658
2017-11-03,275348.919234,120,148322243.05,0.327746,1652870.0,99,296.61013
2017-11-04,303501.803136,99,145392418.706,0.321272,1343780.0,82,298.78296
2017-11-05,311941.753511,97,148171542.834,0.327413,1423940.0,76,178.440085
2017-11-06,4925146.87128,76,145546286.085,0.321612,2468120.0,70,389.15052
2017-11-07,7601314.31395,126,157981521.787,0.34909,2136720.0,110,414.71892
2017-11-08,14343046.5711,262,171128622.016,0.378141,4832510.0,141,1726.213665
2017-11-09,498098.22342,194,201641063.07,0.445564,3522770.0,154,537.350184
2017-11-10,955105.267811,115,212547123.462,0.469663,2519370.0,95,994.746234
2017-11-11,233177.16738,32,184541822.491,0.40778,1583430.0,41,1041.8779
2017-11-12,77842.968,41,181354042.933,0.400736,1866340.0,54,1485.127616
2017-11-13,761260.611744,111,177138517.324,0.391421,1960230.0,96,978.5525
2017-11-14,634516.44753,110,182801758.736,0.403935,1947590.0,97,746.47188
2017-11-15,463954.793744,70,186218076.585,0.411484,1799410.0,55,473.2066
2017-11-16,880417.422772,175,181847778.555,0.401827,2180000.0,141,803.654
2017-11-17,333142.138135,125,173975176.549,0.384431,1980130.0,98,868.81406
2017-11-18,717962.892296,128,172547826.01,0.381277,1969390.0,113,1206.741705
2017-11-19,487643.198485,107,177306866.85,0.391793,1835000.0,76,373.770522
2017-11-20,442075.467368,114,176623965.504,0.390284,1819740.0,92,611.184744
2017-11-21,562750.958721,86,176440682.263,0.389879,1772640.0,62,2086.0475895
2017-11-22,210353.60124,43,186362893.163,0.411804,2133620.0,37,1634.86188
2017-11-23,567351.345981,574,192913589.986,0.426279,3078080.0,313,45.185574
2017-11-24,621601.08355,101,209810086.897,0.463615,2206700.0,77,1076.977645
2017-11-25,377095.473227,92,207531032.912,0.458579,2219530.0,78,582.39533
2017-11-26,932273.977536,134,215530801.344,0.476256,2492150.0,96,519.833424
2017-11-27,600747.928461,128,206625927.746,0.456579,2296450.0,123,1525.2021495
2017-11-28,902667.92928,185,223090237.181,0.49296,3107530.0,140,985.92
2017-11-29,1279706.01158,160,253026126.214,0.559109,4836820.0,128,1653.5648675
2017-11-30,323082.65605,78,209818232.046,0.463633,2164240.0,69,274.470736
2017-12-01,640360.773768,135,213635059.868,0.472067,2209870.0,134,235.089366
2017-12-02,796380.9288,124,223311987.68,0.49345,2368360.0,97,998.002625
2017-12-03,757296.93912,184,227664183.897,0.503067,3019150.0,120,523.9442805
2017-12-04,1793413.25059,164,242023219.311,0.534796,3858560.0,106,1893.17784
2017-12-05,1090129.20279,202,263964318.566,0.583279,3443140.0,180,1166.558
2017-12-06,2269875.64954,250,282914045.01,0.625152,6642550.0,183,2267.426304
2017-12-07,987065.900872,219,244816373.387,0.540968,8205190.0,146,725.438088
2017-12-08,933443.945676,85,227219324.91,0.502084,5702220.0,74,958.98044
2017-12-09,814937.8619,205,235820536.072,0.52109,3750050.0,197,484.09261
2017-12-10,1168722.05138,168,221444303.928,0.489323,3595740.0,139,773.619663
2017-12-11,911279.630912,131,201232860.548,0.444662,3765870.0,111,1283.739194
2017-12-12,263475.71289,67,204710272.999,0.452346,6806130.0,81,574.47942
2017-12-13,518366.575692,76,250933071.292,0.554484,6080860.0,90,1316.067774
2017-12-14,1143049.23469,138,251323172.11,0.555346,5654750.0,109,912.433478
2017-12-15,600322.47008,67,269435676.897,0.595369,5537370.0,54,1484.850286
2017-12-16,419546.44108,45,262187145.183,0.579352,3848010.0,48,596.153208
2017-12-17,2166928.25479,100,250381863.09,0.553266,4760390.0,103,1607.23773
2017-12-18,1916982.4388,226,303189750.806,0.669955,9819730.0,205,1170.0764075
2017-12-19,1159740.42886,42,359089930.411,0.793477,8000760.0,54,3967.385
2017-12-20,1430578.9508,178,337872462.849,0.746593,9962100.0,194,1296.4587445
2017-12-21,919468.296344,106,351878507.179,0.777542,10238100.0,109,2348.565611
2017-12-22,475452.220028,59,376036660.849,0.830924,7830560.0,77,1518.929072
2017-12-23,1320888.97947,138,308895984.198,0.682564,7408950.0,143,1689.004618
2017-12-24,443372.138145,46,388361925.49,0.858159,8922650.0,61,2181.8692575
2017-12-25,1110677.87023,142,376428118.109,0.831789,9676770.0,120,759.0074625
2017-12-26,2136598.51793,215,408648492.636,0.902986,10462000.0,208,1867.375048
2017-12-27,871711.057035,105,402205631.295,0.884755,15336900.0,128,1999.5463
2017-12-28,2092625.25,113,466128983.967,1.03,7664210.0,123,1443.03
2017-12-29,1684600.34116,111,430242030.847,0.950701,6611900.0,110,1996.4721
2017-12-30,2345033.56518,248,407310746.843,0.90003,5621330.0,193,1371.64572
2017-12-31,2012813.82367,179,357940899.251,0.790938,8529030.0,130,1653.06042
2018-01-01,5008546.9415,381,428146594.443,0.947069,22130000.0,220,2546.668541
2018-01-02,2298786.69,213,502940543.891,1.11,16321800.0,162,1665.0
2018-01-03,4942023.9,233,495897263.419,1.1,10299200.0,196,2194.5
2018-01-04,2465475.48,188,535539713.481,1.18,9415190.0,165,2159.4
2018-01-05,2517784.56,239,489838512.932,1.08,11867400.0,187,1674.0
2018-01-06,1297926.69,178,468020653.0,1.03,8550790.0,162,1403.89
2018-01-07,2856928.51,250,465819571.543,1.03,9690180.0,196,1545.0
2018-01-08,1420193.8,146,523488945.645,1.16,7737460.0,142,1943.0
2018-01-09,2649346.75,244,485061191.196,1.07,10738300.0,193,1744.635
2018-01-10,1362533.76,131,506159424.296,1.12,7472350.0,108,1120.0
2018-01-11,2180689.96,123,484231080.475,1.07,7484060.0,96,1958.1
2018-01-12,3610751.24604,256,412067525.392,0.910541,7009980.0,207,1407.696386
2018-01-13,1974160.13934,157,445098587.17,0.98022,7833650.0,119,1362.5058
2018-01-14,933495.62,113,493282128.999,1.09,6201860.0,111,1350.51
2018-01-15,1740780.19988,147,439378302.085,0.969179,7713740.0,107,2038.183437
2018-01-16,2267463.63,184,466128983.652,1.03,8425610.0,122,2307.2
2018-01-17,1199974.6489,136,311804991.087,0.688992,5715190.0,104,2066.976
2018-01-18,1452818.73961,151,316440485.989,0.699235,6444580.0,100,1900.52073
2018-01-19,1731390.2491,92,316923358.829,0.700302,4476900.0,85,766.130388
2018-01-20,702834.674232,100,339125128.324,0.749361,4871990.0,75,1790.97279
2018-01-21,604150.312368,112,352301191.979,0.778476,5268670.0,104,1935.680574
2018-01-22,1507999.83489,153,306663090.699,0.67763,12787100.0,96,3378.66318
2018-01-23,2138694.70224,298,329849161.508,0.728864,7175650.0,166,1158.89376
2018-01-24,604787.394754,84,301082666.706,0.665299,5249180.0,61,4675.3887225
2018-01-25,701125.75924,96,312533148.366,0.690601,3578950.0,79,874.300866
2018-01-26,292918.917662,57,298102609.492,0.658714,3645210.0,50,695.601984
2018-01-27,307599.675124,50,300174394.405,0.663292,4625300.0,44,919.322712
2018-01-28,1007956.35518,77,315395089.924,0.696925,4004450.0,77,1211.952575
2018-01-29,569354.832143,86,317525706.715,0.701633,4318050.0,63,1950.53974
2018-01-30,1000327.69089,99,301766473.298,0.66681,3640740.0,93,593.4609
2018-01-31,658504.635009,94,261569410.976,0.577987,4358030.0,77,942.4078035
2018-02-01,1557440.7449,121,267253468.801,0.590547,4250070.0,81,825.584706
2018-02-02,1403732.38797,168,216994356.562,0.47949,5801540.0,83,2017.69392
2018-02-03,384248.054174,76,195954289.395,0.432998,2369930.0,53,791.736843
2018-02-04,650950.523352,69,217952861.987,0.481608,2605180.0,49,1968.813504
2018-02-05,491977.31859,126,176463309.852,0.389929,1937910.0,96,510.417061
2018-02-06,357989.0587,91,148183309.015,0.327439,1921150.0,70,1524.228545
2018-02-07,566965.235955,115,171538633.784,0.379047,2714230.0,75,1095.44583
2018-02-08,408276.06952,84,174158007.479,0.384835,2276080.0,67,768.90033
2018-02-09,369660.998603,68,183019888.894,0.404417,1804260.0,65,782.951312
2018-02-10,631898.105038,91,199558417.179,0.440962,1843230.0,76,561.344626
2018-02-11,482098.154811,62,185466386.628,0.409823,1948960.0,57,5752.4805395
2018-02-12,522710.689611,78,180693769.374,0.399277,2950820.0,54,5781.930237
2018-02-13,328636.037824,52,197924249.718,0.437351,1666410.0,44,761.428091
2018-02-14,534257.172098,107,184531866.138,0.407758,2282770.0,81,2591.30209
2018-02-15,2452744.57874,106,220177609.523,0.486524,2334530.0,89,762.383108
2018-02-16,1461231.05994,104,228851682.028,0.505691,2220820.0,92,1974.217664
2018-02-17,418330.358201,76,221498609.729,0.489443,1834110.0,52,2227.2103715
2018-02-18,5456203.07175,256,237892320.855,0.525668,4558600.0,90,12449.13241
2018-02-19,662208.96072,83,203847708.583,0.45044,2336700.0,58,1156.72992
2018-02-20,675453.479364,92,210140902.409,0.464346,2707900.0,60,2405.080107
2018-02-21,530753.21784,77,200856337.007,0.44383,3152680.0,51,2756.62813
2018-02-22,41774771.7498,73,197545464.061,0.436514,1628050.0,59,1053.308282
2018-02-23,545670.78496,168,184401531.262,0.40747,2973650.0,104,698.40358
2018-02-24,1599553.75771,451,168456752.436,0.372237,3294410.0,258,343.574751
2018-02-25,1034836.39788,204,163149217.105,0.360509,2262270.0,173,357.264419
2018-02-26,1390337.71366,295,155228644.8,0.343007,2431610.0,235,477.465744
2018-02-27,444798.16215,207,160696835.898,0.35509,2319670.0,183,248.563
2018-02-28,1037564.39924,288,161900172.795,0.357749,8320460.0,177,549.502464
2018-03-01,1119628.63556,338,171997070.166,0.38006,4883590.0,279,755.36925
2018-03-02,1811852.6487,218,176664243.113,0.390373,5179730.0,153,916.7909905
2018-03-03,829706.2089,162,182899057.504,0.40415,4440950.0,122,833.963525
2018-03-04,373906.640344,130,184593413.911,0.407894,2278960.0,111,287.361323
2018-03-05,1434629.61447,604,189169623.375,0.418006,2749450.0,517,306.398398
2018-03-06,869797.416915,796,178579444.256,0.394605,2902060.0,677,206.378415
2018-03-07,1125526.04876,442,166909928.133,0.368819,2821220.0,365,262.4147185
2018-03-08,2309154.59461,486,155242221.62,0.343037,2489660.0,412,220.572791
2018-03-09,2736984.26153,1341,135984306.751,0.300483,2448200.0,1250,224.761284
2018-03-10,357020.865324,215,138204075.929,0.305388,1291030.0,198,199.418364
2018-03-11,433610.498142,138,129411435.553,0.285959,1453910.0,130,140.11991
2018-03-12,361466.48202,151,146640558.331,0.32403,1340530.0,145,301.67193
2018-03-13,512976.252299,139,145250769.994,0.320959,1506600.0,132,235.904865
2018-03-14,444554.023615,134,148885670.378,0.328991,1070860.0,128,328.333018
2018-03-15,1386040.87175,493,129957666.1,0.287166,1065470.0,484,237.199116
2018-03-16,471925.129332,256,132429959.44,0.292629,900548.0,213,142.802952
2018-03-17,179609.4192,165,132684746.606,0.293192,945674.0,115,262.113648
2018-03-18,81976.87352,108,121406235.661,0.26827,1180090.0,83,93.8945
2018-03-19,205003.93353,144,127497590.654,0.28173,1129230.0,110,119.17179
